# 01:time  02:iteration  03:X 04:IIa
 0.0000000000E+00      0  0.0000000000E+00  0.0000000000E+00
 0.5000000000E-01    500  0.0000000000E+00  0.3029483864E-22
 0.1000000000E+00   1000  0.0000000000E+00  0.1185622949E-21
 0.1500000000E+00   1500  0.0000000000E+00  0.2478634043E-21
 0.2000000000E+00   2000  0.0000000000E+00  0.4067296230E-21
 0.2500000000E+00   2500  0.0000000000E+00  0.5878533655E-21
 0.3000000000E+00   3000  0.0000000000E+00  0.7867216429E-21
 0.3500000000E+00   3500  0.0000000000E+00  0.1000686452E-20
 0.4000000000E+00   4000  0.0000000000E+00  0.1228335955E-20
 0.4500000000E+00   4500  0.0000000000E+00  0.1469071653E-20
 0.5000000000E+00   5000  0.0000000000E+00  0.1722825866E-20
 0.5500000000E+00   5500  0.0000000000E+00  0.1989874276E-20
 0.6000000000E+00   6000  0.0000000000E+00  0.2270712532E-20
 0.6500000000E+00   6500  0.0000000000E+00  0.2565975769E-20
 0.7000000000E+00   7000  0.0000000000E+00  0.2876386722E-20
 0.7500000000E+00   7500  0.0000000000E+00  0.3202722733E-20
 0.8000000000E+00   8000  0.0000000000E+00  0.3545795178E-20
 0.8500000000E+00   8500  0.0000000000E+00  0.3906436965E-20
 0.9000000000E+00   9000  0.0000000000E+00  0.4285495237E-20
 0.9500000000E+00   9500  0.0000000000E+00  0.4683827376E-20
 0.1000000000E+01  10000  0.0000000000E+00  0.5102299084E-20
 0.1050000000E+01  10500  0.0000000000E+00  0.5541783732E-20
 0.1100000000E+01  11000  0.0000000000E+00  0.6003162478E-20
 0.1150000000E+01  11500  0.0000000000E+00  0.6487324814E-20
 0.1200000000E+01  12000  0.0000000000E+00  0.6995169365E-20
 0.1250000000E+01  12500  0.0000000000E+00  0.7527604804E-20
 0.1300000000E+01  13000  0.0000000000E+00  0.8085550824E-20
 0.1350000000E+01  13500  0.0000000000E+00  0.8669939124E-20
 0.1400000000E+01  14000  0.0000000000E+00  0.9281714388E-20
 0.1450000000E+01  14500  0.0000000000E+00  0.9921835267E-20
 0.1500000000E+01  15000  0.0000000000E+00  0.1059127533E-19
 0.1550000000E+01  15500  0.0000000000E+00  0.1129102403E-19
 0.1600000000E+01  16000  0.0000000000E+00  0.1202208764E-19
 0.1650000000E+01  16500  0.0000000000E+00  0.1278549022E-19
 0.1700000000E+01  17000  0.0000000000E+00  0.1358227457E-19
 0.1750000000E+01  17500  0.0000000000E+00  0.1441350320E-19
 0.1800000000E+01  18000  0.0000000000E+00  0.1528025931E-19
 0.1850000000E+01  18500  0.0000000000E+00  0.1618364782E-19
 0.1900000000E+01  19000  0.0000000000E+00  0.1712479638E-19
 0.1950000000E+01  19500  0.0000000000E+00  0.1810485640E-19
 0.2000000000E+01  20000  0.0000000000E+00  0.1912500421E-19
 0.2050000000E+01  20500  0.0000000000E+00  0.2018644208E-19
 0.2100000000E+01  21000  0.0000000000E+00  0.2129039946E-19
 0.2150000000E+01  21500  0.0000000000E+00  0.2243813410E-19
 0.2200000000E+01  22000  0.0000000000E+00  0.2363093331E-19
 0.2250000000E+01  22500  0.0000000000E+00  0.2487011523E-19
 0.2300000000E+01  23000  0.0000000000E+00  0.2615703010E-19
 0.2350000000E+01  23500  0.0000000000E+00  0.2749306165E-19
 0.2400000000E+01  24000  0.0000000000E+00  0.2887962848E-19
 0.2450000000E+01  24500  0.0000000000E+00  0.3031818551E-19
 0.2500000000E+01  25000  0.0000000000E+00  0.3181022548E-19
 0.2550000000E+01  25500  0.0000000000E+00  0.3335728050E-19
 0.2600000000E+01  26000  0.0000000000E+00  0.3496092364E-19
 0.2650000000E+01  26500  0.0000000000E+00  0.3662277062E-19
 0.2700000000E+01  27000  0.0000000000E+00  0.3834448152E-19
 0.2750000000E+01  27500  0.0000000000E+00  0.4012776252E-19
 0.2800000000E+01  28000  0.0000000000E+00  0.4197436783E-19
 0.2850000000E+01  28500  0.0000000000E+00  0.4388610153E-19
 0.2900000000E+01  29000  0.0000000000E+00  0.4586481957E-19
 0.2950000000E+01  29500  0.0000000000E+00  0.4791243186E-19
 0.3000000000E+01  30000  0.0000000000E+00  0.5003090435E-19
 0.3050000000E+01  30500  0.0000000000E+00  0.5222226125E-19
 0.3100000000E+01  31000  0.0000000000E+00  0.5448858735E-19
 0.3150000000E+01  31500  0.0000000000E+00  0.5683203033E-19
 0.3200000000E+01  32000  0.0000000000E+00  0.5925480326E-19
 0.3250000000E+01  32500  0.0000000000E+00  0.6175918715E-19
 0.3300000000E+01  33000  0.0000000000E+00  0.6434753355E-19
 0.3350000000E+01  33500  0.0000000000E+00  0.6702226731E-19
 0.3400000000E+01  34000  0.0000000000E+00  0.6978588945E-19
 0.3450000000E+01  34500  0.0000000000E+00  0.7264098003E-19
 0.3500000000E+01  35000  0.0000000000E+00  0.7559020127E-19
 0.3550000000E+01  35500  0.0000000000E+00  0.7863630067E-19
 0.3600000000E+01  36000  0.0000000000E+00  0.8178211430E-19
 0.3650000000E+01  36500  0.0000000000E+00  0.8503057021E-19
 0.3700000000E+01  37000  0.0000000000E+00  0.8838469197E-19
 0.3750000000E+01  37500  0.0000000000E+00  0.9184760227E-19
