# 01:time  02:iteration  03:X 04:IIa
 0.0000000000E+00      0  0.0000000000E+00  0.0000000000E+00
 0.5000000000E-01    500  0.0000000000E+00  0.3029788643E-22
 0.1000000000E+00   1000  0.0000000000E+00  0.1185870652E-21
 0.1500000000E+00   1500  0.0000000000E+00  0.2479418813E-21
 0.2000000000E+00   2000  0.0000000000E+00  0.4069013426E-21
 0.2500000000E+00   2500  0.0000000000E+00  0.5881617951E-21
 0.3000000000E+00   3000  0.0000000000E+00  0.7872119870E-21
 0.3500000000E+00   3500  0.0000000000E+00  0.1001404390E-20
 0.4000000000E+00   4000  0.0000000000E+00  0.1229326980E-20
 0.4500000000E+00   4500  0.0000000000E+00  0.1470380789E-20
 0.5000000000E+00   5000  0.0000000000E+00  0.1724497617E-20
 0.5500000000E+00   5500  0.0000000000E+00  0.1991952715E-20
 0.6000000000E+00   6000  0.0000000000E+00  0.2273241465E-20
 0.6500000000E+00   6500  0.0000000000E+00  0.2568998941E-20
 0.7000000000E+00   7000  0.0000000000E+00  0.2879948030E-20
 0.7500000000E+00   7500  0.0000000000E+00  0.3206866444E-20
 0.8000000000E+00   8000  0.0000000000E+00  0.3550566140E-20
 0.8500000000E+00   8500  0.0000000000E+00  0.3911880800E-20
 0.9000000000E+00   9000  0.0000000000E+00  0.4291658520E-20
 0.9500000000E+00   9500  0.0000000000E+00  0.4690757807E-20
 0.1000000000E+01  10000  0.0000000000E+00  0.5110045635E-20
 0.1050000000E+01  10500  0.0000000000E+00  0.5550396792E-20
 0.1100000000E+01  11000  0.0000000000E+00  0.6012693977E-20
 0.1150000000E+01  11500  0.0000000000E+00  0.6497828341E-20
 0.1200000000E+01  12000  0.0000000000E+00  0.7006700277E-20
 0.1250000000E+01  12500  0.0000000000E+00  0.7540220327E-20
 0.1300000000E+01  13000  0.0000000000E+00  0.8099310144E-20
 0.1350000000E+01  13500  0.0000000000E+00  0.8684903475E-20
 0.1400000000E+01  14000  0.0000000000E+00  0.9297947139E-20
 0.1450000000E+01  14500  0.0000000000E+00  0.9939401992E-20
 0.1500000000E+01  15000  0.0000000000E+00  0.1061024389E-19
 0.1550000000E+01  15500  0.0000000000E+00  0.1131146464E-19
 0.1600000000E+01  16000  0.0000000000E+00  0.1204407294E-19
 0.1650000000E+01  16500  0.0000000000E+00  0.1280909535E-19
 0.1700000000E+01  17000  0.0000000000E+00  0.1360757722E-19
 0.1750000000E+01  17500  0.0000000000E+00  0.1444058370E-19
 0.1800000000E+01  18000  0.0000000000E+00  0.1530920067E-19
 0.1850000000E+01  18500  0.0000000000E+00  0.1621453581E-19
 0.1900000000E+01  19000  0.0000000000E+00  0.1715771959E-19
 0.1950000000E+01  19500  0.0000000000E+00  0.1813990632E-19
 0.2000000000E+01  20000  0.0000000000E+00  0.1916227527E-19
 0.2050000000E+01  20500  0.0000000000E+00  0.2022603174E-19
 0.2100000000E+01  21000  0.0000000000E+00  0.2133240827E-19
 0.2150000000E+01  21500  0.0000000000E+00  0.2248266579E-19
 0.2200000000E+01  22000  0.0000000000E+00  0.2367809483E-19
 0.2250000000E+01  22500  0.0000000000E+00  0.2492001683E-19
 0.2300000000E+01  23000  0.0000000000E+00  0.2620978544E-19
 0.2350000000E+01  23500  0.0000000000E+00  0.2754878784E-19
 0.2400000000E+01  24000  0.0000000000E+00  0.2893844619E-19
