# 01:time  02:iteration  03:X 04:IIa
 0.3030000000E+02 151500  0.0000000000E+00  0.2445274753E-11
 0.3040000000E+02 152000  0.0000000000E+00  0.2457033248E-11
 0.3050000000E+02 152500  0.0000000000E+00  0.2468795245E-11
 0.3060000000E+02 153000  0.0000000000E+00  0.2480560610E-11
 0.3070000000E+02 153500  0.0000000000E+00  0.2492329211E-11
 0.3080000000E+02 154000  0.0000000000E+00  0.2504100916E-11
 0.3090000000E+02 154500  0.0000000000E+00  0.2515875595E-11
 0.3100000000E+02 155000  0.0000000000E+00  0.2527653118E-11
 0.3110000000E+02 155500  0.0000000000E+00  0.2539433355E-11
 0.3120000000E+02 156000  0.0000000000E+00  0.2551216179E-11
 0.3130000000E+02 156500  0.0000000000E+00  0.2563001462E-11
 0.3140000000E+02 157000  0.0000000000E+00  0.2574789076E-11
 0.3150000000E+02 157500  0.0000000000E+00  0.2586578896E-11
 0.3160000000E+02 158000  0.0000000000E+00  0.2598370797E-11
 0.3170000000E+02 158500  0.0000000000E+00  0.2610164653E-11
 0.3180000000E+02 159000  0.0000000000E+00  0.2621960342E-11
 0.3190000000E+02 159500  0.0000000000E+00  0.2633757741E-11
 0.3200000000E+02 160000  0.0000000000E+00  0.2645556726E-11
 0.3210000000E+02 160500  0.0000000000E+00  0.2657357177E-11
 0.3220000000E+02 161000  0.0000000000E+00  0.2669158973E-11
 0.3230000000E+02 161500  0.0000000000E+00  0.2680961994E-11
 0.3240000000E+02 162000  0.0000000000E+00  0.2692766121E-11
 0.3250000000E+02 162500  0.0000000000E+00  0.2704571236E-11
 0.3260000000E+02 163000  0.0000000000E+00  0.2716377220E-11
 0.3270000000E+02 163500  0.0000000000E+00  0.2728183958E-11
 0.3280000000E+02 164000  0.0000000000E+00  0.2739991333E-11
 0.3290000000E+02 164500  0.0000000000E+00  0.2751799229E-11
 0.3300000000E+02 165000  0.0000000000E+00  0.2763607532E-11
 0.3310000000E+02 165500  0.0000000000E+00  0.2775416128E-11
 0.3320000000E+02 166000  0.0000000000E+00  0.2787224905E-11
 0.3330000000E+02 166500  0.0000000000E+00  0.2799033749E-11
 0.3340000000E+02 167000  0.0000000000E+00  0.2810842550E-11
 0.3350000000E+02 167500  0.0000000000E+00  0.2822651196E-11
 0.3360000000E+02 168000  0.0000000000E+00  0.2834459578E-11
 0.3370000000E+02 168500  0.0000000000E+00  0.2846267586E-11
 0.3380000000E+02 169000  0.0000000000E+00  0.2858075111E-11
 0.3390000000E+02 169500  0.0000000000E+00  0.2869882046E-11
 0.3400000000E+02 170000  0.0000000000E+00  0.2881688284E-11
 0.3410000000E+02 170500  0.0000000000E+00  0.2893493719E-11
 0.3420000000E+02 171000  0.0000000000E+00  0.2905298245E-11
 0.3430000000E+02 171500  0.0000000000E+00  0.2917101757E-11
 0.3440000000E+02 172000  0.0000000000E+00  0.2928904151E-11
 0.3450000000E+02 172500  0.0000000000E+00  0.2940705324E-11
 0.3460000000E+02 173000  0.0000000000E+00  0.2952505174E-11
 0.3470000000E+02 173500  0.0000000000E+00  0.2964303598E-11
 0.3480000000E+02 174000  0.0000000000E+00  0.2976100497E-11
 0.3490000000E+02 174500  0.0000000000E+00  0.2987895768E-11
 0.3500000000E+02 175000  0.0000000000E+00  0.2999689314E-11
 0.3510000000E+02 175500  0.0000000000E+00  0.3011481034E-11
 0.3520000000E+02 176000  0.0000000000E+00  0.3023270832E-11
 0.3530000000E+02 176500  0.0000000000E+00  0.3035058610E-11
 0.3540000000E+02 177000  0.0000000000E+00  0.3046844271E-11
 0.3550000000E+02 177500  0.0000000000E+00  0.3058627719E-11
 0.3560000000E+02 178000  0.0000000000E+00  0.3070408861E-11
 0.3570000000E+02 178500  0.0000000000E+00  0.3082187600E-11
 0.3580000000E+02 179000  0.0000000000E+00  0.3093963844E-11
 0.3590000000E+02 179500  0.0000000000E+00  0.3105737500E-11
 0.3600000000E+02 180000  0.0000000000E+00  0.3117508476E-11
 0.3610000000E+02 180500  0.0000000000E+00  0.3129276681E-11
 0.3620000000E+02 181000  0.0000000000E+00  0.3141042023E-11
 0.3630000000E+02 181500  0.0000000000E+00  0.3152804414E-11
 0.3640000000E+02 182000  0.0000000000E+00  0.3164563764E-11
 0.3650000000E+02 182500  0.0000000000E+00  0.3176319985E-11
 0.3660000000E+02 183000  0.0000000000E+00  0.3188072990E-11
 0.3670000000E+02 183500  0.0000000000E+00  0.3199822690E-11
 0.3680000000E+02 184000  0.0000000000E+00  0.3211569002E-11
 0.3690000000E+02 184500  0.0000000000E+00  0.3223311838E-11
 0.3700000000E+02 185000  0.0000000000E+00  0.3235051115E-11
 0.3710000000E+02 185500  0.0000000000E+00  0.3246786748E-11
 0.3720000000E+02 186000  0.0000000000E+00  0.3258518655E-11
 0.3730000000E+02 186500  0.0000000000E+00  0.3270246753E-11
 0.3740000000E+02 187000  0.0000000000E+00  0.3281970961E-11
 0.3750000000E+02 187500  0.0000000000E+00  0.3293691197E-11
 0.3760000000E+02 188000  0.0000000000E+00  0.3305407382E-11
 0.3770000000E+02 188500  0.0000000000E+00  0.3317119437E-11
 0.3780000000E+02 189000  0.0000000000E+00  0.3328827281E-11
 0.3790000000E+02 189500  0.0000000000E+00  0.3340530839E-11
 0.3800000000E+02 190000  0.0000000000E+00  0.3352230032E-11
 0.3810000000E+02 190500  0.0000000000E+00  0.3363924784E-11
 0.3820000000E+02 191000  0.0000000000E+00  0.3375615020E-11
 0.3830000000E+02 191500  0.0000000000E+00  0.3387300664E-11
 0.3840000000E+02 192000  0.0000000000E+00  0.3398981642E-11
 0.3850000000E+02 192500  0.0000000000E+00  0.3410657882E-11
 0.3860000000E+02 193000  0.0000000000E+00  0.3422329310E-11
 0.3870000000E+02 193500  0.0000000000E+00  0.3433995854E-11
 0.3880000000E+02 194000  0.0000000000E+00  0.3445657443E-11
 0.3890000000E+02 194500  0.0000000000E+00  0.3457314007E-11
 0.3900000000E+02 195000  0.0000000000E+00  0.3468965476E-11
 0.3910000000E+02 195500  0.0000000000E+00  0.3480611781E-11
 0.3920000000E+02 196000  0.0000000000E+00  0.3492252854E-11
 0.3930000000E+02 196500  0.0000000000E+00  0.3503888627E-11
 0.3940000000E+02 197000  0.0000000000E+00  0.3515519034E-11
 0.3950000000E+02 197500  0.0000000000E+00  0.3527144009E-11
 0.3960000000E+02 198000  0.0000000000E+00  0.3538763486E-11
 0.3970000000E+02 198500  0.0000000000E+00  0.3550377400E-11
 0.3980000000E+02 199000  0.0000000000E+00  0.3561985689E-11
 0.3990000000E+02 199500  0.0000000000E+00  0.3573588289E-11
 0.4000000000E+02 200000  0.0000000000E+00  0.3585185138E-11
 0.4010000000E+02 200500  0.0000000000E+00  0.3596776175E-11
 0.4020000000E+02 201000  0.0000000000E+00  0.3608361338E-11
 0.4030000000E+02 201500  0.0000000000E+00  0.3619940567E-11
 0.4040000000E+02 202000  0.0000000000E+00  0.3631513804E-11
 0.4050000000E+02 202500  0.0000000000E+00  0.3643080990E-11
 0.4060000000E+02 203000  0.0000000000E+00  0.3654642067E-11
 0.4070000000E+02 203500  0.0000000000E+00  0.3666196978E-11
 0.4080000000E+02 204000  0.0000000000E+00  0.3677745666E-11
 0.4090000000E+02 204500  0.0000000000E+00  0.3689288077E-11
