# 01:time  02:iteration  03:X 04:IIa
 0.0000000000E+00      0  0.0000000000E+00  0.0000000000E+00
 0.1000000000E+00    500  0.0000000000E+00  0.5053776968E-17
 0.2000000000E+00   1000  0.0000000000E+00  0.5059431660E-16
 0.3000000000E+00   1500  0.0000000000E+00  0.1706738430E-15
 0.4000000000E+00   2000  0.0000000000E+00  0.3793336497E-15
 0.5000000000E+00   2500  0.0000000000E+00  0.6806383142E-15
 0.6000000000E+00   3000  0.0000000000E+00  0.1075160370E-14
 0.7000000000E+00   3500  0.0000000000E+00  0.1562452992E-14
 0.8000000000E+00   4000  0.0000000000E+00  0.2141839777E-14
 0.9000000000E+00   4500  0.0000000000E+00  0.2812633990E-14
 0.1000000000E+01   5000  0.0000000000E+00  0.3574185200E-14
 0.1100000000E+01   5500  0.0000000000E+00  0.4425879870E-14
 0.1200000000E+01   6000  0.0000000000E+00  0.5367132795E-14
 0.1300000000E+01   6500  0.0000000000E+00  0.6397378926E-14
 0.1400000000E+01   7000  0.0000000000E+00  0.7516067337E-14
 0.1500000000E+01   7500  0.0000000000E+00  0.8722657106E-14
 0.1600000000E+01   8000  0.0000000000E+00  0.1001661461E-13
 0.1700000000E+01   8500  0.0000000000E+00  0.1139741177E-13
 0.1800000000E+01   9000  0.0000000000E+00  0.1286452491E-13
 0.1900000000E+01   9500  0.0000000000E+00  0.1441743402E-13
 0.2000000000E+01  10000  0.0000000000E+00  0.1605562228E-13
 0.2100000000E+01  10500  0.0000000000E+00  0.1777857576E-13
 0.2200000000E+01  11000  0.0000000000E+00  0.1958578322E-13
 0.2300000000E+01  11500  0.0000000000E+00  0.2147673598E-13
 0.2400000000E+01  12000  0.0000000000E+00  0.2345092780E-13
 0.2500000000E+01  12500  0.0000000000E+00  0.2550785486E-13
 0.2600000000E+01  13000  0.0000000000E+00  0.2764701570E-13
 0.2700000000E+01  13500  0.0000000000E+00  0.2986791120E-13
 0.2800000000E+01  14000  0.0000000000E+00  0.3217004452E-13
 0.2900000000E+01  14500  0.0000000000E+00  0.3455292113E-13
 0.3000000000E+01  15000  0.0000000000E+00  0.3701604877E-13
 0.3100000000E+01  15500  0.0000000000E+00  0.3955893743E-13
 0.3200000000E+01  16000  0.0000000000E+00  0.4218109935E-13
 0.3300000000E+01  16500  0.0000000000E+00  0.4488204902E-13
 0.3400000000E+01  17000  0.0000000000E+00  0.4766130312E-13
 0.3500000000E+01  17500  0.0000000000E+00  0.5051838056E-13
 0.3600000000E+01  18000  0.0000000000E+00  0.5345280247E-13
 0.3700000000E+01  18500  0.0000000000E+00  0.5646409214E-13
 0.3800000000E+01  19000  0.0000000000E+00  0.5955177506E-13
 0.3900000000E+01  19500  0.0000000000E+00  0.6271537889E-13
 0.4000000000E+01  20000  0.0000000000E+00  0.6595443345E-13
 0.4100000000E+01  20500  0.0000000000E+00  0.6926847070E-13
 0.4200000000E+01  21000  0.0000000000E+00  0.7265702476E-13
 0.4300000000E+01  21500  0.0000000000E+00  0.7611963187E-13
 0.4400000000E+01  22000  0.0000000000E+00  0.7965583040E-13
 0.4500000000E+01  22500  0.0000000000E+00  0.8326516081E-13
 0.4600000000E+01  23000  0.0000000000E+00  0.8694716569E-13
 0.4700000000E+01  23500  0.0000000000E+00  0.9070138971E-13
 0.4800000000E+01  24000  0.0000000000E+00  0.9452737961E-13
 0.4900000000E+01  24500  0.0000000000E+00  0.9842468422E-13
 0.5000000000E+01  25000  0.0000000000E+00  0.1023928544E-12
 0.5100000000E+01  25500  0.0000000000E+00  0.1064314432E-12
 0.5200000000E+01  26000  0.0000000000E+00  0.1105400054E-12
 0.5300000000E+01  26500  0.0000000000E+00  0.1147180982E-12
 0.5400000000E+01  27000  0.0000000000E+00  0.1189652806E-12
 0.5500000000E+01  27500  0.0000000000E+00  0.1232811136E-12
 0.5600000000E+01  28000  0.0000000000E+00  0.1276651603E-12
 0.5700000000E+01  28500  0.0000000000E+00  0.1321169858E-12
 0.5800000000E+01  29000  0.0000000000E+00  0.1366361570E-12
 0.5900000000E+01  29500  0.0000000000E+00  0.1412222431E-12
 0.6000000000E+01  30000  0.0000000000E+00  0.1458748150E-12
 0.6100000000E+01  30500  0.0000000000E+00  0.1505934457E-12
 0.6200000000E+01  31000  0.0000000000E+00  0.1553777100E-12
 0.6300000000E+01  31500  0.0000000000E+00  0.1602271848E-12
 0.6400000000E+01  32000  0.0000000000E+00  0.1651414489E-12
 0.6500000000E+01  32500  0.0000000000E+00  0.1701200829E-12
 0.6600000000E+01  33000  0.0000000000E+00  0.1751626696E-12
 0.6700000000E+01  33500  0.0000000000E+00  0.1802687933E-12
 0.6800000000E+01  34000  0.0000000000E+00  0.1854380405E-12
 0.6900000000E+01  34500  0.0000000000E+00  0.1906699994E-12
 0.7000000000E+01  35000  0.0000000000E+00  0.1959642603E-12
 0.7100000000E+01  35500  0.0000000000E+00  0.2013204152E-12
 0.7200000000E+01  36000  0.0000000000E+00  0.2067380580E-12
 0.7300000000E+01  36500  0.0000000000E+00  0.2122167844E-12
 0.7400000000E+01  37000  0.0000000000E+00  0.2177561920E-12
 0.7500000000E+01  37500  0.0000000000E+00  0.2233558802E-12
 0.7600000000E+01  38000  0.0000000000E+00  0.2290154503E-12
 0.7700000000E+01  38500  0.0000000000E+00  0.2347345053E-12
 0.7800000000E+01  39000  0.0000000000E+00  0.2405126502E-12
 0.7900000000E+01  39500  0.0000000000E+00  0.2463494915E-12
 0.8000000000E+01  40000  0.0000000000E+00  0.2522446377E-12
 0.8100000000E+01  40500  0.0000000000E+00  0.2581976991E-12
 0.8200000000E+01  41000  0.0000000000E+00  0.2642082877E-12
 0.8300000000E+01  41500  0.0000000000E+00  0.2702760173E-12
 0.8400000000E+01  42000  0.0000000000E+00  0.2764005034E-12
 0.8500000000E+01  42500  0.0000000000E+00  0.2825813632E-12
 0.8600000000E+01  43000  0.0000000000E+00  0.2888182158E-12
 0.8700000000E+01  43500  0.0000000000E+00  0.2951106820E-12
 0.8800000000E+01  44000  0.0000000000E+00  0.3014583842E-12
 0.8900000000E+01  44500  0.0000000000E+00  0.3078609466E-12
 0.9000000000E+01  45000  0.0000000000E+00  0.3143179952E-12
 0.9100000000E+01  45500  0.0000000000E+00  0.3208291574E-12
 0.9200000000E+01  46000  0.0000000000E+00  0.3273940627E-12
 0.9300000000E+01  46500  0.0000000000E+00  0.3340123420E-12
 0.9400000000E+01  47000  0.0000000000E+00  0.3406836278E-12
 0.9500000000E+01  47500  0.0000000000E+00  0.3474075546E-12
 0.9600000000E+01  48000  0.0000000000E+00  0.3541837584E-12
 0.9700000000E+01  48500  0.0000000000E+00  0.3610118766E-12
 0.9800000000E+01  49000  0.0000000000E+00  0.3678915487E-12
 0.9900000000E+01  49500  0.0000000000E+00  0.3748224154E-12
 0.1000000000E+02  50000  0.0000000000E+00  0.3818041195E-12
 0.1010000000E+02  50500  0.0000000000E+00  0.3888363049E-12
 0.1020000000E+02  51000  0.0000000000E+00  0.3959186175E-12
 0.1030000000E+02  51500  0.0000000000E+00  0.4030507046E-12
 0.1040000000E+02  52000  0.0000000000E+00  0.4102322152E-12
 0.1050000000E+02  52500  0.0000000000E+00  0.4174627999E-12
 0.1060000000E+02  53000  0.0000000000E+00  0.4247421107E-12
 0.1070000000E+02  53500  0.0000000000E+00  0.4320698015E-12
 0.1080000000E+02  54000  0.0000000000E+00  0.4394455275E-12
 0.1090000000E+02  54500  0.0000000000E+00  0.4468689456E-12
 0.1100000000E+02  55000  0.0000000000E+00  0.4543397141E-12
 0.1110000000E+02  55500  0.0000000000E+00  0.4618574930E-12
 0.1120000000E+02  56000  0.0000000000E+00  0.4694219438E-12
 0.1130000000E+02  56500  0.0000000000E+00  0.4770327295E-12
 0.1140000000E+02  57000  0.0000000000E+00  0.4846895146E-12
 0.1150000000E+02  57500  0.0000000000E+00  0.4923919652E-12
 0.1160000000E+02  58000  0.0000000000E+00  0.5001397488E-12
 0.1170000000E+02  58500  0.0000000000E+00  0.5079325346E-12
 0.1180000000E+02  59000  0.0000000000E+00  0.5157699931E-12
 0.1190000000E+02  59500  0.0000000000E+00  0.5236517963E-12
 0.1200000000E+02  60000  0.0000000000E+00  0.5315776178E-12
 0.1210000000E+02  60500  0.0000000000E+00  0.5395471326E-12
 0.1220000000E+02  61000  0.0000000000E+00  0.5475600171E-12
 0.1230000000E+02  61500  0.0000000000E+00  0.5556159494E-12
 0.1240000000E+02  62000  0.0000000000E+00  0.5637146088E-12
 0.1250000000E+02  62500  0.0000000000E+00  0.5718556762E-12
 0.1260000000E+02  63000  0.0000000000E+00  0.5800388338E-12
 0.1270000000E+02  63500  0.0000000000E+00  0.5882637654E-12
 0.1280000000E+02  64000  0.0000000000E+00  0.5965301561E-12
 0.1290000000E+02  64500  0.0000000000E+00  0.6048376925E-12
 0.1300000000E+02  65000  0.0000000000E+00  0.6131860626E-12
 0.1310000000E+02  65500  0.0000000000E+00  0.6215749558E-12
 0.1320000000E+02  66000  0.0000000000E+00  0.6300040628E-12
 0.1330000000E+02  66500  0.0000000000E+00  0.6384730759E-12
 0.1340000000E+02  67000  0.0000000000E+00  0.6469816887E-12
 0.1350000000E+02  67500  0.0000000000E+00  0.6555295961E-12
 0.1360000000E+02  68000  0.0000000000E+00  0.6641164944E-12
 0.1370000000E+02  68500  0.0000000000E+00  0.6727420815E-12
 0.1380000000E+02  69000  0.0000000000E+00  0.6814060562E-12
 0.1390000000E+02  69500  0.0000000000E+00  0.6901081192E-12
 0.1400000000E+02  70000  0.0000000000E+00  0.6988479721E-12
 0.1410000000E+02  70500  0.0000000000E+00  0.7076253182E-12
 0.1420000000E+02  71000  0.0000000000E+00  0.7164398618E-12
 0.1430000000E+02  71500  0.0000000000E+00  0.7252913088E-12
 0.1440000000E+02  72000  0.0000000000E+00  0.7341793663E-12
 0.1450000000E+02  72500  0.0000000000E+00  0.7431037428E-12
 0.1460000000E+02  73000  0.0000000000E+00  0.7520641480E-12
 0.1470000000E+02  73500  0.0000000000E+00  0.7610602931E-12
 0.1480000000E+02  74000  0.0000000000E+00  0.7700918904E-12
 0.1490000000E+02  74500  0.0000000000E+00  0.7791586536E-12
 0.1500000000E+02  75000  0.0000000000E+00  0.7882602976E-12
 0.1510000000E+02  75500  0.0000000000E+00  0.7973965388E-12
 0.1520000000E+02  76000  0.0000000000E+00  0.8065670947E-12
 0.1530000000E+02  76500  0.0000000000E+00  0.8157716840E-12
 0.1540000000E+02  77000  0.0000000000E+00  0.8250100269E-12
 0.1550000000E+02  77500  0.0000000000E+00  0.8342818448E-12
 0.1560000000E+02  78000  0.0000000000E+00  0.8435868602E-12
 0.1570000000E+02  78500  0.0000000000E+00  0.8529247970E-12
 0.1580000000E+02  79000  0.0000000000E+00  0.8622953803E-12
 0.1590000000E+02  79500  0.0000000000E+00  0.8716983364E-12
 0.1600000000E+02  80000  0.0000000000E+00  0.8811333930E-12
 0.1610000000E+02  80500  0.0000000000E+00  0.8906002789E-12
 0.1620000000E+02  81000  0.0000000000E+00  0.9000987241E-12
 0.1630000000E+02  81500  0.0000000000E+00  0.9096284599E-12
 0.1640000000E+02  82000  0.0000000000E+00  0.9191892187E-12
 0.1650000000E+02  82500  0.0000000000E+00  0.9287807343E-12
 0.1660000000E+02  83000  0.0000000000E+00  0.9384027415E-12
 0.1670000000E+02  83500  0.0000000000E+00  0.9480549765E-12
 0.1680000000E+02  84000  0.0000000000E+00  0.9577371764E-12
 0.1690000000E+02  84500  0.0000000000E+00  0.9674490799E-12
 0.1700000000E+02  85000  0.0000000000E+00  0.9771904265E-12
 0.1710000000E+02  85500  0.0000000000E+00  0.9869609571E-12
 0.1720000000E+02  86000  0.0000000000E+00  0.9967604137E-12
 0.1730000000E+02  86500  0.0000000000E+00  0.1006588540E-11
 0.1740000000E+02  87000  0.0000000000E+00  0.1016445079E-11
 0.1750000000E+02  87500  0.0000000000E+00  0.1026329777E-11
 0.1760000000E+02  88000  0.0000000000E+00  0.1036242381E-11
 0.1770000000E+02  88500  0.0000000000E+00  0.1046182639E-11
 0.1780000000E+02  89000  0.0000000000E+00  0.1056150299E-11
 0.1790000000E+02  89500  0.0000000000E+00  0.1066145112E-11
 0.1800000000E+02  90000  0.0000000000E+00  0.1076166828E-11
 0.1810000000E+02  90500  0.0000000000E+00  0.1086215201E-11
 0.1820000000E+02  91000  0.0000000000E+00  0.1096289983E-11
 0.1830000000E+02  91500  0.0000000000E+00  0.1106390930E-11
 0.1840000000E+02  92000  0.0000000000E+00  0.1116517796E-11
 0.1850000000E+02  92500  0.0000000000E+00  0.1126670339E-11
 0.1860000000E+02  93000  0.0000000000E+00  0.1136848317E-11
 0.1870000000E+02  93500  0.0000000000E+00  0.1147051489E-11
 0.1880000000E+02  94000  0.0000000000E+00  0.1157279615E-11
 0.1890000000E+02  94500  0.0000000000E+00  0.1167532456E-11
 0.1900000000E+02  95000  0.0000000000E+00  0.1177809774E-11
 0.1910000000E+02  95500  0.0000000000E+00  0.1188111334E-11
 0.1920000000E+02  96000  0.0000000000E+00  0.1198436898E-11
 0.1930000000E+02  96500  0.0000000000E+00  0.1208786234E-11
 0.1940000000E+02  97000  0.0000000000E+00  0.1219159107E-11
 0.1950000000E+02  97500  0.0000000000E+00  0.1229555286E-11
 0.1960000000E+02  98000  0.0000000000E+00  0.1239974539E-11
 0.1970000000E+02  98500  0.0000000000E+00  0.1250416635E-11
 0.1980000000E+02  99000  0.0000000000E+00  0.1260881347E-11
 0.1990000000E+02  99500  0.0000000000E+00  0.1271368445E-11
 0.2000000000E+02 100000  0.0000000000E+00  0.1281877703E-11
 0.2010000000E+02 100500  0.0000000000E+00  0.1292408895E-11
 0.2020000000E+02 101000  0.0000000000E+00  0.1302961796E-11
 0.2030000000E+02 101500  0.0000000000E+00  0.1313536182E-11
 0.2040000000E+02 102000  0.0000000000E+00  0.1324131830E-11
 0.2050000000E+02 102500  0.0000000000E+00  0.1334748518E-11
 0.2060000000E+02 103000  0.0000000000E+00  0.1345386025E-11
 0.2070000000E+02 103500  0.0000000000E+00  0.1356044133E-11
 0.2080000000E+02 104000  0.0000000000E+00  0.1366722621E-11
 0.2090000000E+02 104500  0.0000000000E+00  0.1377421272E-11
 0.2100000000E+02 105000  0.0000000000E+00  0.1388139870E-11
 0.2110000000E+02 105500  0.0000000000E+00  0.1398878198E-11
 0.2120000000E+02 106000  0.0000000000E+00  0.1409636042E-11
 0.2130000000E+02 106500  0.0000000000E+00  0.1420413189E-11
 0.2140000000E+02 107000  0.0000000000E+00  0.1431209425E-11
 0.2150000000E+02 107500  0.0000000000E+00  0.1442024538E-11
 0.2160000000E+02 108000  0.0000000000E+00  0.1452858318E-11
 0.2170000000E+02 108500  0.0000000000E+00  0.1463710556E-11
 0.2180000000E+02 109000  0.0000000000E+00  0.1474581041E-11
 0.2190000000E+02 109500  0.0000000000E+00  0.1485469567E-11
 0.2200000000E+02 110000  0.0000000000E+00  0.1496375926E-11
 0.2210000000E+02 110500  0.0000000000E+00  0.1507299913E-11
 0.2220000000E+02 111000  0.0000000000E+00  0.1518241323E-11
 0.2230000000E+02 111500  0.0000000000E+00  0.1529199952E-11
 0.2240000000E+02 112000  0.0000000000E+00  0.1540175596E-11
 0.2250000000E+02 112500  0.0000000000E+00  0.1551168054E-11
 0.2260000000E+02 113000  0.0000000000E+00  0.1562177124E-11
 0.2270000000E+02 113500  0.0000000000E+00  0.1573202607E-11
 0.2280000000E+02 114000  0.0000000000E+00  0.1584244303E-11
 0.2290000000E+02 114500  0.0000000000E+00  0.1595302014E-11
 0.2300000000E+02 115000  0.0000000000E+00  0.1606375542E-11
 0.2310000000E+02 115500  0.0000000000E+00  0.1617464692E-11
 0.2320000000E+02 116000  0.0000000000E+00  0.1628569267E-11
 0.2330000000E+02 116500  0.0000000000E+00  0.1639689074E-11
 0.2340000000E+02 117000  0.0000000000E+00  0.1650823918E-11
 0.2350000000E+02 117500  0.0000000000E+00  0.1661973607E-11
 0.2360000000E+02 118000  0.0000000000E+00  0.1673137950E-11
 0.2370000000E+02 118500  0.0000000000E+00  0.1684316755E-11
 0.2380000000E+02 119000  0.0000000000E+00  0.1695509832E-11
 0.2390000000E+02 119500  0.0000000000E+00  0.1706716993E-11
 0.2400000000E+02 120000  0.0000000000E+00  0.1717938049E-11
 0.2410000000E+02 120500  0.0000000000E+00  0.1729172813E-11
 0.2420000000E+02 121000  0.0000000000E+00  0.1740421100E-11
 0.2430000000E+02 121500  0.0000000000E+00  0.1751682722E-11
 0.2440000000E+02 122000  0.0000000000E+00  0.1762957497E-11
 0.2450000000E+02 122500  0.0000000000E+00  0.1774245240E-11
 0.2460000000E+02 123000  0.0000000000E+00  0.1785545770E-11
 0.2470000000E+02 123500  0.0000000000E+00  0.1796858903E-11
 0.2480000000E+02 124000  0.0000000000E+00  0.1808184459E-11
 0.2490000000E+02 124500  0.0000000000E+00  0.1819522258E-11
 0.2500000000E+02 125000  0.0000000000E+00  0.1830872121E-11
 0.2510000000E+02 125500  0.0000000000E+00  0.1842233870E-11
 0.2520000000E+02 126000  0.0000000000E+00  0.1853607327E-11
 0.2530000000E+02 126500  0.0000000000E+00  0.1864992315E-11
 0.2540000000E+02 127000  0.0000000000E+00  0.1876388660E-11
 0.2550000000E+02 127500  0.0000000000E+00  0.1887796187E-11
 0.2560000000E+02 128000  0.0000000000E+00  0.1899214720E-11
 0.2570000000E+02 128500  0.0000000000E+00  0.1910644088E-11
 0.2580000000E+02 129000  0.0000000000E+00  0.1922084119E-11
 0.2590000000E+02 129500  0.0000000000E+00  0.1933534640E-11
 0.2600000000E+02 130000  0.0000000000E+00  0.1944995482E-11
 0.2610000000E+02 130500  0.0000000000E+00  0.1956466475E-11
 0.2620000000E+02 131000  0.0000000000E+00  0.1967947450E-11
 0.2630000000E+02 131500  0.0000000000E+00  0.1979438239E-11
 0.2640000000E+02 132000  0.0000000000E+00  0.1990938676E-11
 0.2650000000E+02 132500  0.0000000000E+00  0.2002448594E-11
 0.2660000000E+02 133000  0.0000000000E+00  0.2013967827E-11
 0.2670000000E+02 133500  0.0000000000E+00  0.2025496212E-11
 0.2680000000E+02 134000  0.0000000000E+00  0.2037033585E-11
 0.2690000000E+02 134500  0.0000000000E+00  0.2048579782E-11
 0.2700000000E+02 135000  0.0000000000E+00  0.2060134642E-11
 0.2710000000E+02 135500  0.0000000000E+00  0.2071698004E-11
 0.2720000000E+02 136000  0.0000000000E+00  0.2083269708E-11
 0.2730000000E+02 136500  0.0000000000E+00  0.2094849593E-11
 0.2740000000E+02 137000  0.0000000000E+00  0.2106437502E-11
 0.2750000000E+02 137500  0.0000000000E+00  0.2118033276E-11
 0.2760000000E+02 138000  0.0000000000E+00  0.2129636759E-11
 0.2770000000E+02 138500  0.0000000000E+00  0.2141247794E-11
 0.2780000000E+02 139000  0.0000000000E+00  0.2152866226E-11
 0.2790000000E+02 139500  0.0000000000E+00  0.2164491900E-11
 0.2800000000E+02 140000  0.0000000000E+00  0.2176124664E-11
 0.2810000000E+02 140500  0.0000000000E+00  0.2187764363E-11
 0.2820000000E+02 141000  0.0000000000E+00  0.2199410846E-11
 0.2830000000E+02 141500  0.0000000000E+00  0.2211063962E-11
 0.2840000000E+02 142000  0.0000000000E+00  0.2222723560E-11
 0.2850000000E+02 142500  0.0000000000E+00  0.2234389491E-11
 0.2860000000E+02 143000  0.0000000000E+00  0.2246061605E-11
 0.2870000000E+02 143500  0.0000000000E+00  0.2257739755E-11
 0.2880000000E+02 144000  0.0000000000E+00  0.2269423793E-11
 0.2890000000E+02 144500  0.0000000000E+00  0.2281113574E-11
 0.2900000000E+02 145000  0.0000000000E+00  0.2292808951E-11
 0.2910000000E+02 145500  0.0000000000E+00  0.2304509780E-11
 0.2920000000E+02 146000  0.0000000000E+00  0.2316215916E-11
 0.2930000000E+02 146500  0.0000000000E+00  0.2327927217E-11
 0.2940000000E+02 147000  0.0000000000E+00  0.2339643541E-11
 0.2950000000E+02 147500  0.0000000000E+00  0.2351364744E-11
 0.2960000000E+02 148000  0.0000000000E+00  0.2363090688E-11
 0.2970000000E+02 148500  0.0000000000E+00  0.2374821231E-11
 0.2980000000E+02 149000  0.0000000000E+00  0.2386556234E-11
 0.2990000000E+02 149500  0.0000000000E+00  0.2398295560E-11
 0.3000000000E+02 150000  0.0000000000E+00  0.2410039069E-11
 0.3010000000E+02 150500  0.0000000000E+00  0.2421786627E-11
 0.3020000000E+02 151000  0.0000000000E+00  0.2433538096E-11
