# 01:time  02:iteration  03:X 04:IIa
 0.0000000000E+00      0  0.0000000000E+00  0.0000000000E+00
 0.5000000000E-01    500  0.0000000000E+00  0.3027634086E-22
 0.1000000000E+00   1000  0.0000000000E+00  0.1184120224E-21
 0.1500000000E+00   1500  0.0000000000E+00  0.2473874365E-21
 0.2000000000E+00   2000  0.0000000000E+00  0.4056880759E-21
 0.2500000000E+00   2500  0.0000000000E+00  0.5859816162E-21
 0.3000000000E+00   3000  0.0000000000E+00  0.7837423645E-21
 0.3500000000E+00   3500  0.0000000000E+00  0.9963154417E-21
 0.4000000000E+00   4000  0.0000000000E+00  0.1222283771E-20
 0.4500000000E+00   4500  0.0000000000E+00  0.1461042399E-20
 0.5000000000E+00   5000  0.0000000000E+00  0.1712514018E-20
 0.5500000000E+00   5500  0.0000000000E+00  0.1976960129E-20
 0.6000000000E+00   6000  0.0000000000E+00  0.2254856633E-20
 0.6500000000E+00   6500  0.0000000000E+00  0.2546812584E-20
 0.7000000000E+00   7000  0.0000000000E+00  0.2853517660E-20
 0.7500000000E+00   7500  0.0000000000E+00  0.3175708620E-20
 0.8000000000E+00   8000  0.0000000000E+00  0.3514148225E-20
 0.8500000000E+00   8500  0.0000000000E+00  0.3869612235E-20
 0.9000000000E+00   9000  0.0000000000E+00  0.4242881621E-20
 0.9500000000E+00   9500  0.0000000000E+00  0.4634738064E-20
 0.1000000000E+01  10000  0.0000000000E+00  0.5045961521E-20
 0.1050000000E+01  10500  0.0000000000E+00  0.5477329034E-20
 0.1100000000E+01  11000  0.0000000000E+00  0.5929614287E-20
 0.1150000000E+01  11500  0.0000000000E+00  0.6403587573E-20
 0.1200000000E+01  12000  0.0000000000E+00  0.6900015988E-20
 0.1250000000E+01  12500  0.0000000000E+00  0.7419663717E-20
 0.1300000000E+01  13000  0.0000000000E+00  0.7963292350E-20
 0.1350000000E+01  13500  0.0000000000E+00  0.8531661195E-20
 0.1400000000E+01  14000  0.0000000000E+00  0.9125527553E-20
 0.1450000000E+01  14500  0.0000000000E+00  0.9745646965E-20
 0.1500000000E+01  15000  0.0000000000E+00  0.1039277342E-19
 0.1550000000E+01  15500  0.0000000000E+00  0.1106765954E-19
 0.1600000000E+01  16000  0.0000000000E+00  0.1177105670E-19
 0.1650000000E+01  16500  0.0000000000E+00  0.1250371517E-19
 0.1700000000E+01  17000  0.0000000000E+00  0.1326638419E-19
 0.1750000000E+01  17500  0.0000000000E+00  0.1405981206E-19
 0.1800000000E+01  18000  0.0000000000E+00  0.1488474620E-19
 0.1850000000E+01  18500  0.0000000000E+00  0.1574193321E-19
 0.1900000000E+01  19000  0.0000000000E+00  0.1663211888E-19
 0.1950000000E+01  19500  0.0000000000E+00  0.1755604827E-19
 0.2000000000E+01  20000  0.0000000000E+00  0.1851446569E-19
 0.2050000000E+01  20500  0.0000000000E+00  0.1950811475E-19
 0.2100000000E+01  21000  0.0000000000E+00  0.2053773839E-19
 0.2150000000E+01  21500  0.0000000000E+00  0.2160407886E-19
 0.2200000000E+01  22000  0.0000000000E+00  0.2270787774E-19
 0.2250000000E+01  22500  0.0000000000E+00  0.2384987600E-19
 0.2300000000E+01  23000  0.0000000000E+00  0.2503081395E-19
 0.2350000000E+01  23500  0.0000000000E+00  0.2625143126E-19
 0.2400000000E+01  24000  0.0000000000E+00  0.2751246699E-19
 0.2450000000E+01  24500  0.0000000000E+00  0.2881465958E-19
 0.2500000000E+01  25000  0.0000000000E+00  0.3015874685E-19
 0.2550000000E+01  25500  0.0000000000E+00  0.3154546604E-19
 0.2600000000E+01  26000  0.0000000000E+00  0.3297555375E-19
 0.2650000000E+01  26500  0.0000000000E+00  0.3444974600E-19
 0.2700000000E+01  27000  0.0000000000E+00  0.3596877821E-19
 0.2750000000E+01  27500  0.0000000000E+00  0.3753338521E-19
 0.2800000000E+01  28000  0.0000000000E+00  0.3914430124E-19
 0.2850000000E+01  28500  0.0000000000E+00  0.4080225993E-19
 0.2900000000E+01  29000  0.0000000000E+00  0.4250799434E-19
 0.2950000000E+01  29500  0.0000000000E+00  0.4426223697E-19
 0.3000000000E+01  30000  0.0000000000E+00  0.4606571968E-19
 0.3050000000E+01  30500  0.0000000000E+00  0.4791917380E-19
 0.3100000000E+01  31000  0.0000000000E+00  0.4982333006E-19
 0.3150000000E+01  31500  0.0000000000E+00  0.5177891860E-19
 0.3200000000E+01  32000  0.0000000000E+00  0.5378666901E-19
 0.3250000000E+01  32500  0.0000000000E+00  0.5584731027E-19
 0.3300000000E+01  33000  0.0000000000E+00  0.5796157082E-19
