# 01:time  02:iteration  03:X 04:IIa
 0.0000000000E+00      0  0.0000000000E+00  0.0000000000E+00
 0.5000000000E-01    500  0.0000000000E+00  0.3027634166E-22
 0.1000000000E+00   1000  0.0000000000E+00  0.1184120401E-21
 0.1500000000E+00   1500  0.0000000000E+00  0.2473875678E-21
 0.2000000000E+00   2000  0.0000000000E+00  0.4056886917E-21
 0.2500000000E+00   2500  0.0000000000E+00  0.5859837614E-21
 0.3000000000E+00   3000  0.0000000000E+00  0.7837484038E-21
 0.3500000000E+00   3500  0.0000000000E+00  0.9963299718E-21
 0.4000000000E+00   4000  0.0000000000E+00  0.1222314806E-20
 0.4500000000E+00   4500  0.0000000000E+00  0.1461102830E-20
 0.5000000000E+00   5000  0.0000000000E+00  0.1712623350E-20
 0.5500000000E+00   5500  0.0000000000E+00  0.1977146487E-20
 0.6000000000E+00   6000  0.0000000000E+00  0.2255159045E-20
 0.6500000000E+00   6500  0.0000000000E+00  0.2547283536E-20
 0.7000000000E+00   7000  0.0000000000E+00  0.2854225925E-20
 0.7500000000E+00   7500  0.0000000000E+00  0.3176742362E-20
 0.8000000000E+00   8000  0.0000000000E+00  0.3515618380E-20
 0.8500000000E+00   8500  0.0000000000E+00  0.3871656171E-20
 0.9000000000E+00   9000  0.0000000000E+00  0.4245667077E-20
 0.9500000000E+00   9500  0.0000000000E+00  0.4638467378E-20
 0.1000000000E+01  10000  0.0000000000E+00  0.5050876144E-20
 0.1050000000E+01  10500  0.0000000000E+00  0.5483714335E-20
 0.1100000000E+01  11000  0.0000000000E+00  0.5937804653E-20
 0.1150000000E+01  11500  0.0000000000E+00  0.6413971813E-20
 0.1200000000E+01  12000  0.0000000000E+00  0.6913043037E-20
 0.1250000000E+01  12500  0.0000000000E+00  0.7435848655E-20
 0.1300000000E+01  13000  0.0000000000E+00  0.7983222730E-20
 0.1350000000E+01  13500  0.0000000000E+00  0.8556003695E-20
 0.1400000000E+01  14000  0.0000000000E+00  0.9155034953E-20
 0.1450000000E+01  14500  0.0000000000E+00  0.9781165457E-20
 0.1500000000E+01  15000  0.0000000000E+00  0.1043525026E-19
 0.1550000000E+01  15500  0.0000000000E+00  0.1111815102E-19
 0.1600000000E+01  16000  0.0000000000E+00  0.1183073651E-19
 0.1650000000E+01  16500  0.0000000000E+00  0.1257388310E-19
 0.1700000000E+01  17000  0.0000000000E+00  0.1334847519E-19
 0.1750000000E+01  17500  0.0000000000E+00  0.1415540570E-19
 0.1800000000E+01  18000  0.0000000000E+00  0.1499557646E-19
 0.1850000000E+01  18500  0.0000000000E+00  0.1586989873E-19
 0.1900000000E+01  19000  0.0000000000E+00  0.1677929356E-19
 0.1950000000E+01  19500  0.0000000000E+00  0.1772469229E-19
 0.2000000000E+01  20000  0.0000000000E+00  0.1870703693E-19
 0.2050000000E+01  20500  0.0000000000E+00  0.1972728071E-19
 0.2100000000E+01  21000  0.0000000000E+00  0.2078638843E-19
 0.2150000000E+01  21500  0.0000000000E+00  0.2188533697E-19
 0.2200000000E+01  22000  0.0000000000E+00  0.2302511580E-19
 0.2250000000E+01  22500  0.0000000000E+00  0.2420672737E-19
 0.2300000000E+01  23000  0.0000000000E+00  0.2543118767E-19
 0.2350000000E+01  23500  0.0000000000E+00  0.2669952673E-19
 0.2400000000E+01  24000  0.0000000000E+00  0.2801278907E-19
 0.2450000000E+01  24500  0.0000000000E+00  0.2937203431E-19
 0.2500000000E+01  25000  0.0000000000E+00  0.3077833762E-19
 0.2550000000E+01  25500  0.0000000000E+00  0.3223279034E-19
 0.2600000000E+01  26000  0.0000000000E+00  0.3373650049E-19
 0.2650000000E+01  26500  0.0000000000E+00  0.3529059339E-19
 0.2700000000E+01  27000  0.0000000000E+00  0.3689621221E-19
 0.2750000000E+01  27500  0.0000000000E+00  0.3855451860E-19
 0.2800000000E+01  28000  0.0000000000E+00  0.4026669331E-19
 0.2850000000E+01  28500  0.0000000000E+00  0.4203393682E-19
 0.2900000000E+01  29000  0.0000000000E+00  0.4385747000E-19
 0.2950000000E+01  29500  0.0000000000E+00  0.4573853477E-19
 0.3000000000E+01  30000  0.0000000000E+00  0.4767839479E-19
 0.3050000000E+01  30500  0.0000000000E+00  0.4967833620E-19
 0.3100000000E+01  31000  0.0000000000E+00  0.5173966831E-19
 0.3150000000E+01  31500  0.0000000000E+00  0.5386372433E-19
 0.3200000000E+01  32000  0.0000000000E+00  0.5605186220E-19
 0.3250000000E+01  32500  0.0000000000E+00  0.5830546532E-19
 0.3300000000E+01  33000  0.0000000000E+00  0.6062594338E-19
 0.3350000000E+01  33500  0.0000000000E+00  0.6301473318E-19
 0.3400000000E+01  34000  0.0000000000E+00  0.6547329949E-19
 0.3450000000E+01  34500  0.0000000000E+00  0.6800313594E-19
 0.3500000000E+01  35000  0.0000000000E+00  0.7060576589E-19
 0.3550000000E+01  35500  0.0000000000E+00  0.7328274337E-19
 0.3600000000E+01  36000  0.0000000000E+00  0.7603565405E-19
 0.3650000000E+01  36500  0.0000000000E+00  0.7886611618E-19
 0.3700000000E+01  37000  0.0000000000E+00  0.8177578162E-19
 0.3750000000E+01  37500  0.0000000000E+00  0.8476633687E-19
 0.3800000000E+01  38000  0.0000000000E+00  0.8783950412E-19
 0.3850000000E+01  38500  0.0000000000E+00  0.9099704236E-19
 0.3900000000E+01  39000  0.0000000000E+00  0.9424074847E-19
 0.3950000000E+01  39500  0.0000000000E+00  0.9757245841E-19
