# 01:time  02:iteration  03:X 04:IIa
 0.0000000000E+00      0  0.0000000000E+00  0.0000000000E+00
 0.5000000000E-01    500  0.0000000000E+00  0.3027634245E-22
 0.1000000000E+00   1000  0.0000000000E+00  0.1184120573E-21
 0.1500000000E+00   1500  0.0000000000E+00  0.2473876955E-21
 0.2000000000E+00   2000  0.0000000000E+00  0.4056892912E-21
 0.2500000000E+00   2500  0.0000000000E+00  0.5859858499E-21
 0.3000000000E+00   3000  0.0000000000E+00  0.7837542839E-21
 0.3500000000E+00   3500  0.0000000000E+00  0.9963441210E-21
 0.4000000000E+00   4000  0.0000000000E+00  0.1222345034E-20
 0.4500000000E+00   4500  0.0000000000E+00  0.1461161707E-20
 0.5000000000E+00   5000  0.0000000000E+00  0.1712729906E-20
 0.5500000000E+00   5500  0.0000000000E+00  0.1977328185E-20
 0.6000000000E+00   6000  0.0000000000E+00  0.2255454030E-20
 0.6500000000E+00   6500  0.0000000000E+00  0.2547743161E-20
 0.7000000000E+00   7000  0.0000000000E+00  0.2854917554E-20
 0.7500000000E+00   7500  0.0000000000E+00  0.3177752466E-20
 0.8000000000E+00   8000  0.0000000000E+00  0.3517055911E-20
 0.8500000000E+00   8500  0.0000000000E+00  0.3873656242E-20
 0.9000000000E+00   9000  0.0000000000E+00  0.4248394943E-20
 0.9500000000E+00   9500  0.0000000000E+00  0.4642122723E-20
 0.1000000000E+01  10000  0.0000000000E+00  0.5055697687E-20
 0.1050000000E+01  10500  0.0000000000E+00  0.5489984767E-20
 0.1100000000E+01  11000  0.0000000000E+00  0.5945855903E-20
 0.1150000000E+01  11500  0.0000000000E+00  0.6424190669E-20
 0.1200000000E+01  12000  0.0000000000E+00  0.6925877117E-20
 0.1250000000E+01  12500  0.0000000000E+00  0.7451812749E-20
 0.1300000000E+01  13000  0.0000000000E+00  0.8002905526E-20
 0.1350000000E+01  13500  0.0000000000E+00  0.8580074892E-20
 0.1400000000E+01  14000  0.0000000000E+00  0.9184252787E-20
 0.1450000000E+01  14500  0.0000000000E+00  0.9816384649E-20
 0.1500000000E+01  15000  0.0000000000E+00  0.1047743039E-19
 0.1550000000E+01  15500  0.0000000000E+00  0.1116836537E-19
 0.1600000000E+01  16000  0.0000000000E+00  0.1189018138E-19
 0.1650000000E+01  16500  0.0000000000E+00  0.1264388756E-19
 0.1700000000E+01  17000  0.0000000000E+00  0.1343051142E-19
 0.1750000000E+01  17500  0.0000000000E+00  0.1425109978E-19
 0.1800000000E+01  18000  0.0000000000E+00  0.1510671976E-19
 0.1850000000E+01  18500  0.0000000000E+00  0.1599845981E-19
 0.1900000000E+01  19000  0.0000000000E+00  0.1692743072E-19
 0.1950000000E+01  19500  0.0000000000E+00  0.1789476667E-19
 0.2000000000E+01  20000  0.0000000000E+00  0.1890162631E-19
 0.2050000000E+01  20500  0.0000000000E+00  0.1994919390E-19
 0.2100000000E+01  21000  0.0000000000E+00  0.2103868041E-19
 0.2150000000E+01  21500  0.0000000000E+00  0.2217132471E-19
 0.2200000000E+01  22000  0.0000000000E+00  0.2334839480E-19
 0.2250000000E+01  22500  0.0000000000E+00  0.2457118905E-19
 0.2300000000E+01  23000  0.0000000000E+00  0.2584103750E-19
 0.2350000000E+01  23500  0.0000000000E+00  0.2715930319E-19
 0.2400000000E+01  24000  0.0000000000E+00  0.2852738355E-19
 0.2450000000E+01  24500  0.0000000000E+00  0.2994671182E-19
 0.2500000000E+01  25000  0.0000000000E+00  0.3141875857E-19
 0.2550000000E+01  25500  0.0000000000E+00  0.3294503316E-19
 0.2600000000E+01  26000  0.0000000000E+00  0.3452708538E-19
