# 01:time  02:iteration  03:X 04:IIa
 0.0000000000E+00      0  0.0000000000E+00  0.0000000000E+00
 0.5000000000E-01    500  0.0000000000E+00  0.3027634087E-22
 0.1000000000E+00   1000  0.0000000000E+00  0.1184120228E-21
 0.1500000000E+00   1500  0.0000000000E+00  0.2473874392E-21
 0.2000000000E+00   2000  0.0000000000E+00  0.4056880883E-21
 0.2500000000E+00   2500  0.0000000000E+00  0.5859816597E-21
 0.3000000000E+00   3000  0.0000000000E+00  0.7837424870E-21
 0.3500000000E+00   3500  0.0000000000E+00  0.9963157363E-21
 0.4000000000E+00   4000  0.0000000000E+00  0.1222284400E-20
 0.4500000000E+00   4500  0.0000000000E+00  0.1461043624E-20
 0.5000000000E+00   5000  0.0000000000E+00  0.1712516234E-20
 0.5500000000E+00   5500  0.0000000000E+00  0.1976963904E-20
 0.6000000000E+00   6000  0.0000000000E+00  0.2254862758E-20
 0.6500000000E+00   6500  0.0000000000E+00  0.2546822119E-20
 0.7000000000E+00   7000  0.0000000000E+00  0.2853531993E-20
 0.7500000000E+00   7500  0.0000000000E+00  0.3175729532E-20
 0.8000000000E+00   8000  0.0000000000E+00  0.3514177950E-20
 0.8500000000E+00   8500  0.0000000000E+00  0.3869653540E-20
 0.9000000000E+00   9000  0.0000000000E+00  0.4242937878E-20
 0.9500000000E+00   9500  0.0000000000E+00  0.4634813339E-20
 0.1000000000E+01  10000  0.0000000000E+00  0.5046060658E-20
 0.1050000000E+01  10500  0.0000000000E+00  0.5477457749E-20
 0.1100000000E+01  11000  0.0000000000E+00  0.5929779269E-20
 0.1150000000E+01  11500  0.0000000000E+00  0.6403796589E-20
 0.1200000000E+01  12000  0.0000000000E+00  0.6900277989E-20
 0.1250000000E+01  12500  0.0000000000E+00  0.7419988957E-20
 0.1300000000E+01  13000  0.0000000000E+00  0.7963692504E-20
 0.1350000000E+01  13500  0.0000000000E+00  0.8532149486E-20
 0.1400000000E+01  14000  0.0000000000E+00  0.9126118882E-20
 0.1450000000E+01  14500  0.0000000000E+00  0.9746358049E-20
 0.1500000000E+01  15000  0.0000000000E+00  0.1039362294E-19
 0.1550000000E+01  15500  0.0000000000E+00  0.1106866826E-19
 0.1600000000E+01  16000  0.0000000000E+00  0.1177224766E-19
 0.1650000000E+01  16500  0.0000000000E+00  0.1250511382E-19
 0.1700000000E+01  17000  0.0000000000E+00  0.1326801855E-19
 0.1750000000E+01  17500  0.0000000000E+00  0.1406171291E-19
 0.1800000000E+01  18000  0.0000000000E+00  0.1488694724E-19
 0.1850000000E+01  18500  0.0000000000E+00  0.1574447123E-19
 0.1900000000E+01  19000  0.0000000000E+00  0.1663503397E-19
 0.1950000000E+01  19500  0.0000000000E+00  0.1755938398E-19
 0.2000000000E+01  20000  0.0000000000E+00  0.1851826926E-19
 0.2050000000E+01  20500  0.0000000000E+00  0.1951243729E-19
 0.2100000000E+01  21000  0.0000000000E+00  0.2054263508E-19
 0.2150000000E+01  21500  0.0000000000E+00  0.2160960919E-19
 0.2200000000E+01  22000  0.0000000000E+00  0.2271410571E-19
 0.2250000000E+01  22500  0.0000000000E+00  0.2385687035E-19
 0.2300000000E+01  23000  0.0000000000E+00  0.2503864836E-19
 0.2350000000E+01  23500  0.0000000000E+00  0.2626018465E-19
 0.2400000000E+01  24000  0.0000000000E+00  0.2752222369E-19
 0.2450000000E+01  24500  0.0000000000E+00  0.2882550963E-19
 0.2500000000E+01  25000  0.0000000000E+00  0.3017078622E-19
 0.2550000000E+01  25500  0.0000000000E+00  0.3155879689E-19
 0.2600000000E+01  26000  0.0000000000E+00  0.3299028471E-19
 0.2650000000E+01  26500  0.0000000000E+00  0.3446599242E-19
 0.2700000000E+01  27000  0.0000000000E+00  0.3598666245E-19
 0.2750000000E+01  27500  0.0000000000E+00  0.3755303690E-19
 0.2800000000E+01  28000  0.0000000000E+00  0.3916585758E-19
 0.2850000000E+01  28500  0.0000000000E+00  0.4082586599E-19
 0.2900000000E+01  29000  0.0000000000E+00  0.4253380335E-19
 0.2950000000E+01  29500  0.0000000000E+00  0.4429041059E-19
 0.3000000000E+01  30000  0.0000000000E+00  0.4609642837E-19
 0.3050000000E+01  30500  0.0000000000E+00  0.4795259709E-19
 0.3100000000E+01  31000  0.0000000000E+00  0.4985965687E-19
 0.3150000000E+01  31500  0.0000000000E+00  0.5181834759E-19
 0.3200000000E+01  32000  0.0000000000E+00  0.5382940890E-19
 0.3250000000E+01  32500  0.0000000000E+00  0.5589358018E-19
 0.3300000000E+01  33000  0.0000000000E+00  0.5801160059E-19
 0.3350000000E+01  33500  0.0000000000E+00  0.6018420908E-19
 0.3400000000E+01  34000  0.0000000000E+00  0.6241214437E-19
 0.3450000000E+01  34500  0.0000000000E+00  0.6469614496E-19
 0.3500000000E+01  35000  0.0000000000E+00  0.6703694916E-19
 0.3550000000E+01  35500  0.0000000000E+00  0.6943529508E-19
 0.3600000000E+01  36000  0.0000000000E+00  0.7189192062E-19
 0.3650000000E+01  36500  0.0000000000E+00  0.7440756352E-19
 0.3700000000E+01  37000  0.0000000000E+00  0.7698296134E-19
 0.3750000000E+01  37500  0.0000000000E+00  0.7961885144E-19
 0.3800000000E+01  38000  0.0000000000E+00  0.8231597106E-19
 0.3850000000E+01  38500  0.0000000000E+00  0.8507505723E-19
 0.3900000000E+01  39000  0.0000000000E+00  0.8789684688E-19
 0.3950000000E+01  39500  0.0000000000E+00  0.9078207676E-19
 0.4000000000E+01  40000  0.0000000000E+00  0.9373148349E-19
 0.4050000000E+01  40500  0.0000000000E+00  0.9674580356E-19
 0.4100000000E+01  41000  0.0000000000E+00  0.9982577334E-19
 0.4150000000E+01  41500  0.0000000000E+00  0.1029721291E-18
 0.4200000000E+01  42000  0.0000000000E+00  0.1061856069E-18
 0.4250000000E+01  42500  0.0000000000E+00  0.1094669428E-18
 0.4300000000E+01  43000  0.0000000000E+00  0.1128168728E-18
 0.4350000000E+01  43500  0.0000000000E+00  0.1162361326E-18
 0.4400000000E+01  44000  0.0000000000E+00  0.1197254581E-18
 0.4450000000E+01  44500  0.0000000000E+00  0.1232855848E-18
 0.4500000000E+01  45000  0.0000000000E+00  0.1269172485E-18
 0.4550000000E+01  45500  0.0000000000E+00  0.1306211845E-18
 0.4600000000E+01  46000  0.0000000000E+00  0.1343981285E-18
 0.4650000000E+01  46500  0.0000000000E+00  0.1382488158E-18
 0.4700000000E+01  47000  0.0000000000E+00  0.1421739817E-18
 0.4750000000E+01  47500  0.0000000000E+00  0.1461743617E-18
 0.4800000000E+01  48000  0.0000000000E+00  0.1502506911E-18
 0.4850000000E+01  48500  0.0000000000E+00  0.1544037050E-18
 0.4900000000E+01  49000  0.0000000000E+00  0.1586341388E-18
 0.4950000000E+01  49500  0.0000000000E+00  0.1629427277E-18
 0.5000000000E+01  50000  0.0000000000E+00  0.1673302070E-18
 0.5050000000E+01  50500  0.0000000000E+00  0.1717973118E-18
 0.5100000000E+01  51000  0.0000000000E+00  0.1763447775E-18
 0.5150000000E+01  51500  0.0000000000E+00  0.1809733393E-18
 0.5200000000E+01  52000  0.0000000000E+00  0.1856837325E-18
 0.5250000000E+01  52500  0.0000000000E+00  0.1904766924E-18
 0.5300000000E+01  53000  0.0000000000E+00  0.1953529544E-18
 0.5350000000E+01  53500  0.0000000000E+00  0.2003132539E-18
 0.5400000000E+01  54000  0.0000000000E+00  0.2053583262E-18
 0.5450000000E+01  54500  0.0000000000E+00  0.2104889070E-18
 0.5500000000E+01  55000  0.0000000000E+00  0.2157057318E-18
 0.5550000000E+01  55500  0.0000000000E+00  0.2210095361E-18
 0.5600000000E+01  56000  0.0000000000E+00  0.2264010559E-18
 0.5650000000E+01  56500  0.0000000000E+00  0.2318810267E-18
 0.5700000000E+01  57000  0.0000000000E+00  0.2374501846E-18
 0.5750000000E+01  57500  0.0000000000E+00  0.2431092655E-18
 0.5800000000E+01  58000  0.0000000000E+00  0.2488590055E-18
 0.5850000000E+01  58500  0.0000000000E+00  0.2547001409E-18
 0.5900000000E+01  59000  0.0000000000E+00  0.2606334079E-18
